ria94,8/P3R3/6pk/8/K3P3/7r/1b6/8 w KQkq - 0 1,a7a8q h3a3 a4b5 a3a8,https://lichess.org/training/ria94
ridOM,8/8/6p1/6R1/8/P1k5/5PBK/1q6 b KQkq - 0 1,b1c1 g5c5 c3b2 c5c1,https://lichess.org/training/ridOM
rjHnq,5R2/ppR4P/4p3/3p4/1q2k1r1/4P3/PP4P1/1K6 b KQkq - 0 1,g4g2 f8f4 e4e3 f4b4,https://lichess.org/training/rjHnq
rjhzE,r2qk3/1bp2p2/pp2p1p1/3pP1P1/2P2QPn/8/PP2NP2/2K4R b KQkq - 0 1,h4g2 h1h8 e8d7 h8d8,https://lichess.org/training/rjhzE
rjwRq,2Q5/5pkp/4p1p1/4P3/5P2/p2K2P1/8/r7 w KQkq - 0 1,c8d7 a1d1 d3c2 d1d7,https://lichess.org/training/rjwRq
rkfFM,2rr4/2qk1p1p/p3bQ2/1p2p3/4P3/1N1R4/P1P3PP/2KB4 b KQkq - 0 1,d7c6 d3c3 c6d7 c3c7,https://lichess.org/training/rkfFM
rm3DJ,r2qk3/p1p2pp1/2pp4/2b5/P3P1b1/3B4/1PPK1pP1/RNBQ3R b KQkq - 0 1,g4d1 h1h8 e8e7 h8d8,https://lichess.org/training/rm3DJ
rnRnG,8/7q/7P/4p1k1/6R1/5PP1/6K1/8 b KQkq - 0 1,g5h6 g4h4 h6g7 h4h7,https://lichess.org/training/rnRnG
roLUG,8/4R3/5r2/5pk1/P4p2/5P1q/6Q1/6K1 b KQkq - 0 1,h3g3 e7g7 g5h5 g7g3,https://lichess.org/training/roLUG
roRF9,r1b5/ppq2k2/2nb2p1/2pNp3/8/2PP4/PP2PPr1/R2QK1R1 w KQkq - 0 1,d5c7 g2g1 e1d2 g1d1,https://lichess.org/training/roRF9
rorur,7R/1R1k1p2/3p3p/4p2p/2qpP3/8/8/1K6 b KQkq - 0 1,d7c6 h8c8 c6b7 c8c4,https://lichess.org/training/rorur
rppKK,3R4/p5k1/5pp1/8/5K2/6P1/8/7q b KQkq - 0 1,g7h6 d8h8 h6g7 h8h1,https://lichess.org/training/rppKK
rppcW,8/pp6/2p2pk1/3pr1p1/8/1P1P3P/P1P2QK1/8 w KQkq - 0 1,g2f3 e5f5 f3e2 f5f2,https://lichess.org/training/rppcW
rq9FN,7k/1p2q2p/p2pB1p1/P2Pp3/1P2n2Q/2rK4/8/R6R w KQkq - 0 1,d3e4 c3c4 e4f3 c4h4,https://lichess.org/training/rq9FN
rs5mb,3q1rk1/r5b1/p2p1N1R/1p2p3/3nP3/1P3P2/1PP3Q1/1K5R b KQkq - 0 1,f8f6 h6h8 g8f7 h8d8,https://lichess.org/training/rs5mb
rsXgb,3r4/4qk1p/4bp1Q/4p3/7P/Pp1N1P2/1Pr5/1K1R2R1 b KQkq - 0 1,e6f5 g1g7 f7e6 g7e7,https://lichess.org/training/rsXgb
rteB0,8/7p/8/pq2k3/5R2/4KN1P/8/8 b KQkq - 0 1,e5d5 f4f5 d5c4 f5b5,https://lichess.org/training/rteB0
rw2aZ,8/7k/4PQb1/4K2p/p1P3p1/1P4P1/P3P3/4r3 w KQkq - 0 1,e5f4 e1f1 f4g5 f1f6,https://lichess.org/training/rw2aZ
rwiIY,8/3K1p2/8/4P3/P5p1/8/R6p/6k1 b KQkq - 0 1,h2h1q a2a1 g1f2 a1h1,https://lichess.org/training/rwiIY
rwjQ8,8/p4R1p/4p1p1/8/1P2k3/6PP/6K1/4q3 b KQkq - 0 1,e1b4 f7f4 e4d5 f4b4,https://lichess.org/training/rwjQ8
rylIM,8/8/Bq1k1K1p/3p2p1/6P1/7P/4R3/8 b KQkq - 0 1,b6a6 e2e6 d6c5 e6a6,https://lichess.org/training/rylIM
s28XL,R7/5pk1/7N/1p2pP1n/2PpP2q/1n4P1/1PP1N2P/6K1 b KQkq - 0 1,h4g5 a8g8 g7h6 g8g5,https://lichess.org/training/s28XL
s2chq,6r1/p7/7r/3pk3/P3N3/3Q4/6K1/4N3 w KQkq - 0 1,g2f3 h6h3 f3e2 h3d3,https://lichess.org/training/s2chq
s3fhZ,8/p7/3k1R2/2q3PK/7P/8/P7/8 b KQkq - 0 1,d6d5 f6f5 d5c4 f5c5,https://lichess.org/training/s3fhZ
s3nIa,8/p5pk/5p1p/8/1P1B4/P3PQP1/4RK2/1qr5 w KQkq - 0 1,g3g4 c1f1 f2g2 f1f3,https://lichess.org/training/s3nIa
s3z8T,1q6/1P1k4/6R1/7p/7P/8/6P1/7K b KQkq - 0 1,d7e8 g6g8 e8d7 g8b8,https://lichess.org/training/s3z8T
s483F,1R6/6p1/p2r2kp/P7/5q2/7P/6P1/1Q5K b KQkq - 0 1,g6f6 b8f8 f6g5 f8f4,https://lichess.org/training/s483F
s4Cly,8/p4pp1/1p5p/1P3k2/r4P1P/5Q2/3K4/8 w KQkq - 0 1,d2e3 a4a3 e3e2 a3f3,https://lichess.org/training/s4Cly
s4KfF,3qk3/5p2/p3p3/1p1pP3/1PrP2pr/P3Q1RP/6P1/3R2K1 b KQkq - 0 1,g4h3 g3g8 e8d7 g8d8,https://lichess.org/training/s4KfF
s4Xoa,8/8/4Qnk1/7p/r2K1Pp1/6P1/6P1/8 w KQkq - 0 1,d4e5 a4e4 e5d6 e4e6,https://lichess.org/training/s4Xoa
s4dEq,8/8/6k1/1q5R/p3pBP1/7P/5PK1/8 b KQkq - 0 1,b5c6 h5h6 g6g7 h6c6,https://lichess.org/training/s4dEq
s68Xi,7Q/6R1/8/3Pp3/3kP1PK/P2n4/4r3/8 w KQkq - 0 1,g7d7 e2h2 h4g3 h2h8,https://lichess.org/training/s68Xi
s80d0,8/2q1nk2/7R/3p1p2/3P4/4P2K/5PP1/8 b KQkq - 0 1,e7g6 h6h7 f7f6 h7c7,https://lichess.org/training/s80d0
s9Hoe,8/6P1/6Kb/Nk2p2r/1p6/1P3P2/8/8 w KQkq - 0 1,g7g8q h5g5 g6h6 g5g8,https://lichess.org/training/s9Hoe
sA25U,8/4R1k1/8/3B2p1/1p5p/7P/5qPK/8 b KQkq - 0 1,g7f6 e7f7 f6e5 f7f2,https://lichess.org/training/sA25U
sBOtU,1k5r/1p3p2/p2p4/2p1p3/4P3/PP1P2P1/1qPQKr2/R4R2 w KQkq - 0 1,e2f2 h8h2 f2f3 h2d2,https://lichess.org/training/sBOtU
sBgZz,8/p4k1R/1p5p/6q1/2KB4/8/1P6/8 b KQkq - 0 1,f7g6 h7g7 g6h5 g7g5,https://lichess.org/training/sBgZz
sErcr,8/1R6/6KP/3k4/6P1/8/1p1p3r/8 b KQkq - 0 1,d2d1q b7d7 d5e4 d7d1,https://lichess.org/training/sErcr
sEwqo,6r1/7k/2q4p/p4pB1/5P1R/2P3K1/1P4P1/8 b KQkq - 0 1,h7g6 h4h6 g6g7 h6c6,https://lichess.org/training/sEwqo
sGEjL,6k1/p4ppp/1p6/4r3/1P6/P2PbK1P/6Q1/8 w KQkq - 0 1,f3g4 e5g5 g4f3 g5g2,https://lichess.org/training/sGEjL
sHDsc,8/pp5P/8/6PK/PP2k3/8/3p1r2/5R2 w KQkq - 0 1,h7h8q f2h2 h5g4 h2h8,https://lichess.org/training/sHDsc
sHoF0,8/8/4p3/3p4/5qPK/Rk2b2R/8/8 b KQkq - 0 1,b3c4 a3a4 c4b5 a4f4,https://lichess.org/training/sHoF0
sIXNk,6r1/1q2k3/p2pPn1p/1p1B1R2/8/P7/1P3PPP/4R1K1 b KQkq - 0 1,f6d5 f5f7 e7d8 f7b7,https://lichess.org/training/sIXNk
sJn2v,2k5/p1p2p2/4bQ2/2p5/2P1P3/3PRK2/PP3RP1/3q3r w KQkq - 0 1,f2e2 h1f1 f3g3 f1f6,https://lichess.org/training/sJn2v
sJt6S,r1b1k1r1/pppp3p/4p3/8/1P1qNp2/P1NB3P/2PQ1KP1/R6R w KQkq - 0 1,f2e2 g8g2 e2d1 g2d2,https://lichess.org/training/sJt6S
sLg8S,2R5/8/4k3/8/8/2pK4/4p3/8 b KQkq - 0 1,e2e1q c8e8 e6f7 e8e1,https://lichess.org/training/sLg8S
sNRr3,r4r2/2q2p2/pk1b1Q2/1p1R4/2pP4/8/PPP2PPP/R5K1 b KQkq - 0 1,b6c6 d5c5 c6b6 c5c7,https://lichess.org/training/sNRr3
sOWzO,3R4/7p/kp6/8/5P2/6PK/pr5P/8 b KQkq - 0 1,a2a1q d8a8 a6b5 a8a1,https://lichess.org/training/sOWzO
sOeZN,2R5/8/1p3k2/4p2p/4Pp2/5Pq1/1r4P1/5QK1 b KQkq - 0 1,f6g5 c8g8 g5f6 g8g3,https://lichess.org/training/sOeZN
sPjeu,6R1/5P2/1pk3P1/8/5rP1/P2n2K1/2p5/8 b KQkq - 0 1,c2c1q g8c8 c6d6 c8c1,https://lichess.org/training/sPjeu
sS3j3,8/8/1p1k1r2/1Pp1R3/3pKPq1/5RP1/4N3/8 b KQkq - 0 1,g4d7 e5d5 d6e7 d5d7,https://lichess.org/training/sS3j3
sSWfy,5r2/p1qb2k1/4p1nR/1p1p2P1/2pP2P1/PnP4Q/1P3P2/3RK3 b KQkq - 0 1,d7e8 h6h7 g7g8 h7c7,https://lichess.org/training/sSWfy
sTBZN,8/3R2pp/5p2/4p3/2k5/2q1BP1P/4K1P1/8 b KQkq - 0 1,f6f5 d7c7 c4b3 c7c3,https://lichess.org/training/sTBZN
sTD3n,8/7R/3p1k2/5p2/2q2P2/6PK/7P/8 b KQkq - 0 1,c4e6 h7h6 f6f7 h6e6,https://lichess.org/training/sTD3n
sV1Ys,4R3/8/8/5b2/3k2p1/1P4Kp/P2p4/8 b KQkq - 0 1,d2d1q e8d8 d4c5 d8d1,https://lichess.org/training/sV1Ys
sVA2D,8/p7/7p/4p3/3q4/1P4k1/P3B3/5KR1 b KQkq - 0 1,g3f4 g1g4 f4e3 g4d4,https://lichess.org/training/sVA2D
sVxjL,8/6k1/5p2/6p1/5rP1/6K1/8/6Q1 w KQkq - 0 1,g3g2 f4g4 g2f1 g4g1,https://lichess.org/training/sVxjL
sX3tz,8/1Q6/4K1k1/7p/3p4/P2P4/5r2/8 w KQkq - 0 1,b7b6 f2f6 e6d5 f6b6,https://lichess.org/training/sX3tz
saP3A,8/8/2p1R2p/3p2k1/2q5/6RP/3K4/8 b KQkq - 0 1,g5f4 g3g4 f4f5 g4c4,https://lichess.org/training/saP3A
scMp3,8/p5pp/3B3k/5b2/3P1P1q/5Q1P/P1r1RK2/R7 w KQkq - 0 1,f2e3 c2c3 e3d2 c3f3,https://lichess.org/training/scMp3
scO0a,5rk1/p2K1p2/1b4p1/3Q4/8/8/5PP1/8 w KQkq - 0 1,g2g4 f8d8 d7c6 d8d5,https://lichess.org/training/scO0a
sdNWE,8/7R/3p2p1/1K1B4/2P2k2/8/4q2p/8 b KQkq - 0 1,f4e5 h7e7 e5d4 e7e2,https://lichess.org/training/sdNWE
sdw5i,8/p4kr1/8/8/5p2/P2P1p2/1PQ4P/6K1 w KQkq - 0 1,g1f2 g7g2 f2f3 g2c2,https://lichess.org/training/sdw5i
sdxd0,2k4N/pp1n2p1/2pp3p/4p3/4P2b/P1NP4/1PPQK1P1/r7 w KQkq - 0 1,d2e3 a1e1 e2f3 e1e3,https://lichess.org/training/sdxd0
sf7Qv,b4k1q/p6p/6p1/N1pp4/6P1/P2P1P2/1bP3KP/1R2R3 b KQkq - 0 1,b2c3 b1b8 f8f7 b8h8,https://lichess.org/training/sf7Qv
sfZFp,2k5/pp1r1ppp/3q4/3b4/2Pb1P2/P2P3P/1PK5/2Q1RR2 w KQkq - 0 1,c4d5 d7c7 c2b1 c7c1,https://lichess.org/training/sfZFp
si2K4,6k1/3R1p1p/6b1/1Q6/P1P2p2/2K1rP2/1P5r/8 w KQkq - 0 1,c3b4 h2b2 b4a5 b2b5,https://lichess.org/training/si2K4
sikxd,2Q5/p1p2bpk/7p/4P3/3P1N2/2K1P1P1/PP6/5r2 w KQkq - 0 1,c8c7 f1c1 c3d3 c1c7,https://lichess.org/training/sikxd
sirAl,r4b1r/5Qp1/2q5/p1k1P3/1p1p2P1/7p/PP3R1P/R1B3K1 b KQkq - 0 1,h8h4 f2c2 c5b6 c2c6,https://lichess.org/training/sirAl
slJtJ,6Q1/8/p4p1k/3p1p2/2p5/5K1P/PP6/4r3 w KQkq - 0 1,f3g3 e1g1 g3f3 g1g8,https://lichess.org/training/slJtJ
slaqn,8/q7/3p1k2/8/8/8/4K3/6R1 b KQkq - 0 1,f6e7 g1g7 e7e6 g7a7,https://lichess.org/training/slaqn
slihC,3q4/8/P1k5/1R6/KPP5/8/8/8 b KQkq - 0 1,d8c8 b5c5 c6d7 c5c8,https://lichess.org/training/slihC
sm56m,6k1/pp3p1p/2n3p1/6Q1/8/5KP1/PP5P/3r4 w KQkq - 0 1,g5f6 d1f1 f3g2 f1f6,https://lichess.org/training/sm56m
snTjX,4k3/3nnp2/1B2p3/1B1pP3/3P4/1P3K2/P2Q1P2/6rr w KQkq - 0 1,d2c3 h1h3 f3e2 h3c3,https://lichess.org/training/snTjX
sotEm,5k2/2p2p2/3p1Q2/p2P2P1/2P5/1P3K2/4r3/3Nr3 w KQkq - 0 1,g5g6 e1f1 f3e2 f1f6,https://lichess.org/training/sotEm
spIz6,8/p3qpk1/1p1p2p1/1P1Pp3/4Pn2/4RP2/1KRN3r/1Q6 w KQkq - 0 1,b2c1 h2h1 c1b2 h1b1,https://lichess.org/training/spIz6
sq3Lk,r2qk2r/1pp2pR1/p2p2bB/3Pp3/2B4b/3P1P1P/PPP1QP2/2KR4 b KQkq - 0 1,h8h6 g7g8 e8d7 g8d8,https://lichess.org/training/sq3Lk
sqJFe,8/4PR1p/6p1/3P2k1/4Kb2/1r5P/8/8 w KQkq - 0 1,e7e8q b3e3 e4d4 e3e8,https://lichess.org/training/sqJFe
sqV7g,6k1/8/5Q2/4P3/3P4/5K2/2n3PP/3r4 w KQkq - 0 1,e5e6 d1f1 f3e4 f1f6,https://lichess.org/training/sqV7g
srho1,2R3k1/pp5p/6p1/3pb3/3p4/B2PnqN1/PP4rP/4Q2K b KQkq - 0 1,g8f7 c8f8 f7e6 f8f3,https://lichess.org/training/srho1
sue2r,r6r/3k1ppp/5n2/pp1pqP2/P7/B1PP4/2PQ2PP/4R1K1 b KQkq - 0 1,e5c7 e1e7 d7d8 e7c7,https://lichess.org/training/sue2r
sw6v1,8/1q2Bk2/7R/8/b7/5PP1/6PK/8 b KQkq - 0 1,f7e7 h6h7 e7d6 h7b7,https://lichess.org/training/sw6v1
swNOA,8/p4k2/5r2/4K3/P3Q3/8/1PP1p1P1/8 w KQkq - 0 1,e4e2 f6e6 e5d4 e6e2,https://lichess.org/training/swNOA
sxaDC,8/8/8/4p1k1/Q3P3/1KPn4/P4r2/8 w KQkq - 0 1,a4b5 f2b2 b3c4 b2b5,https://lichess.org/training/sxaDC
syVkt,5rk1/2q5/2p3RB/1pn1p3/3pP1P1/2nP2N1/2P3B1/6K1 b KQkq - 0 1,g8f7 g6g7 f7e8 g7c7,https://lichess.org/training/syVkt
sys4E,8/p1p2k2/4p1p1/1P3pq1/P4b2/2PP1B2/4K3/4B2R b KQkq - 0 1,g5e7 h1h7 f7f8 h7e7,https://lichess.org/training/sys4E
szDxF,6R1/5r2/p1bp3Q/4qk2/4p2p/P6P/2P3P1/7K b KQkq - 0 1,f7f6 g8g5 f5e6 g5e5,https://lichess.org/training/szDxF
szwAG,1N6/pr1kq3/2p1p3/3pPnp1/3P3p/R1P2PnP/1P3QP1/1R4K1 b KQkq - 0 1,b7b8 a3a7 d7e8 a7e7,https://lichess.org/training/szwAG
t00w2,8/p1kn1Q2/2p5/8/2P4P/4PK2/6P1/r7 w KQkq - 0 1,h4h5 a1f1 f3e4 f1f7,https://lichess.org/training/t00w2
t0FG6,8/1k1R3p/1p3rp1/1N3p2/P3p3/B3P3/2q2PPP/6K1 b KQkq - 0 1,b7c6 d7c7 c6d5 c7c2,https://lichess.org/training/t0FG6
t0Vu0,8/8/8/2p3R1/2P5/pP2q1k1/P4R2/6K1 b KQkq - 0 1,e3g5 f2g2 g3f4 g2g5,https://lichess.org/training/t0Vu0
t2D65,3k4/p4r2/2Q5/2N1pK2/2P5/8/6rP/8 w KQkq - 0 1,f5e6 g2g6 e6d5 g6c6,https://lichess.org/training/t2D65
t36ZK,6R1/p7/4p3/1q2Pk2/6pN/6P1/7K/8 b KQkq - 0 1,f5e5 g8g5 e5d6 g5b5,https://lichess.org/training/t36ZK
t3gPg,8/6p1/4p3/P3k3/6R1/7P/6PK/4q3 b KQkq - 0 1,e1a5 g4g5 e5f4 g5a5,https://lichess.org/training/t3gPg
t4ye5,8/4P1pk/4K3/7P/1R6/pp1r4/8/8 w KQkq - 0 1,e7e8q d3e3 e6f5 e3e8,https://lichess.org/training/t4ye5
t53bp,2R5/p6p/4k3/5p2/1P2qP2/P3p3/1B6/2K5 b KQkq - 0 1,e3e2 c8e8 e6d5 e8e4,https://lichess.org/training/t53bp
t58nM,1B5R/1q3k2/7p/5pp1/3Pp3/4P1K1/4bPP1/8 b KQkq - 0 1,h6h5 h8h7 f7g6 h7b7,https://lichess.org/training/t58nM
t5lOF,3Q4/p5k1/6p1/8/8/5n2/PPPK4/4r3 w KQkq - 0 1,d2d3 e1d1 d3e4 d1d8,https://lichess.org/training/t5lOF
t5xZI,7R/5p2/8/4P1Pk/3pq3/5N2/5K2/8 b KQkq - 0 1,h5g4 h8h4 g4f5 h4e4,https://lichess.org/training/t5xZI
t6w5q,8/2k3P1/8/4p2P/3p2K1/3Pp3/4r3/8 w KQkq - 0 1,g7g8q e2g2 g4f3 g2g8,https://lichess.org/training/t6w5q
t6w9x,6k1/2p5/3p1Q2/3P2PP/8/8/1p2K3/6r1 w KQkq - 0 1,f6b2 g1g2 e2f3 g2b2,https://lichess.org/training/t6w9x
t7ZhB,8/8/4K1p1/6Qp/5P1P/2r4k/1p6/8 w KQkq - 0 1,g5g6 c3c6 e6f7 c6g6,https://lichess.org/training/t7ZhB
t7bPq,8/1P1p2p1/4kp1p/8/1K1RP3/5P2/8/r7 w KQkq - 0 1,b7b8q a1b1 b4c3 b1b8,https://lichess.org/training/t7bPq
t7j4E,r1bqk1rR/pp1pppP1/2n3p1/2p5/2P5/1P1n4/P2P1PP1/R2K1BN1 b KQkq - 0 1,e7e5 h8g8 e8e7 g8d8,https://lichess.org/training/t7j4E
t7lO3,7R/r4k1p/5Bp1/p5P1/5p2/8/4qP1P/5RK1 b KQkq - 0 1,f7e6 h8e8 e6d6 e8e2,https://lichess.org/training/t7lO3
tDcer,1Q6/8/1K5p/7R/6k1/8/2r3p1/8 w KQkq - 0 1,h5c5 c2b2 b6c7 b2b8,https://lichess.org/training/tDcer
tDfVC,8/2Q5/4kpp1/1K5p/6r1/6P1/6P1/8 w KQkq - 0 1,b5c6 g4c4 c6b6 c4c7,https://lichess.org/training/tDfVC
tE3fX,k7/1p4P1/p1p5/P1Q5/6K1/3P4/1P4rr/8 w KQkq - 0 1,g4f5 h2h5 f5f6 h5c5,https://lichess.org/training/tE3fX
tEFHi,r3kbn1/pppq3r/3p1p2/8/2B1PN2/2P5/PP1P1p2/R1BQ1KR1 w KQkq - 0 1,g1g8 h7h1 f1f2 h1d1,https://lichess.org/training/tEFHi
tExxB,8/2P2k2/8/2K2P2/8/8/8/1r6 w KQkq - 0 1,c7c8q b1c1 c5d4 c1c8,https://lichess.org/training/tExxB
tGJ5Q,4R3/4P3/1p1k2pp/8/7P/5BK1/3q4/8 b KQkq - 0 1,d2d4 e8d8 d6e7 d8d4,https://lichess.org/training/tGJ5Q
tGmNf,r1b1qk2/p5p1/1n3b2/3p2P1/2p2P2/2N1P3/PPQ5/2KR3R b KQkq - 0 1,f6c3 h1h8 f8e7 h8e8,https://lichess.org/training/tGmNf
tHLzh,r4rk1/p1pp3q/1p2ppp1/8/8/5N2/PPP2PQ1/2KR4 b KQkq - 0 1,g8f7 d1d7 f7g8 d7h7,https://lichess.org/training/tHLzh
tJn53,8/1q3k2/p6R/2P2p2/KP6/8/7P/8 b KQkq - 0 1,f5f4 h6h7 f7e6 h7b7,https://lichess.org/training/tJn53
tJxOC,8/p6r/6k1/P7/6P1/6Q1/2r3KP/8 w KQkq - 0 1,g2f3 c2c3 f3g2 c3g3,https://lichess.org/training/tJxOC
tKxvq,8/3k4/4b1p1/2Q4p/6rP/4K3/8/8 w KQkq - 0 1,c5c3 g4g3 e3d4 g3c3,https://lichess.org/training/tKxvq
tLzkf,1Q1R4/5ppk/4bn2/4p2p/2p1P1Pq/5P2/P5K1/5B2 b KQkq - 0 1,h5g4 d8h8 h7g6 h8h4,https://lichess.org/training/tLzkf
tMZTw,2r1q3/r5pp/1p2k3/3p1p2/1P1PP3/1QP5/P6P/R3R1K1 b KQkq - 0 1,f5e4 e1e4 e6d6 e4e8,https://lichess.org/training/tMZTw
tMsJp,8/4p1k1/4Qb2/1p3P2/8/1P1p1K2/2r5/8 w KQkq - 0 1,f3e3 c2e2 e3d3 e2e6,https://lichess.org/training/tMsJp
tPDaH,2b5/3k3q/4p2b/R2pP3/Pp1P2p1/1P4P1/3N1Q2/3KN2r b KQkq - 0 1,h6d2 a5a7 d7e8 a7h7,https://lichess.org/training/tPDaH
tQgvQ,8/6KQ/4p1P1/4r3/3r4/3k3P/P7/8 w KQkq - 0 1,g7f7 d4d7 f7g8 d7h7,https://lichess.org/training/tQgvQ
tQwDf,8/2k1q2p/2pr4/Q7/1R2Pr2/8/1PP3P1/2K5 b KQkq - 0 1,c7d7 b4b7 d7e8 b7e7,https://lichess.org/training/tQwDf
tRDQQ,1R6/8/4K3/4P3/2k2q2/8/P7/8 b KQkq - 0 1,c4d4 b8b4 d4e3 b4f4,https://lichess.org/training/tRDQQ
tTQQ5,r2qk3/2p2pR1/p2p4/3Pp2r/5b2/1P3N1P/1PP2P2/R2Q2K1 b KQkq - 0 1,h5h3 g7g8 e8e7 g8d8,https://lichess.org/training/tTQQ5
tVTbn,6Q1/5K2/8/3p4/2kP4/8/r7/8 w KQkq - 0 1,g8g7 a2a7 f7g6 a7g7,https://lichess.org/training/tVTbn
tVxY6,8/4B1pk/p7/8/1p6/1Q2K3/PPr3r1/8 w KQkq - 0 1,e7b4 g2g3 e3d4 g3b3,https://lichess.org/training/tVxY6
tX7Fz,5k2/p4p2/3P2p1/2p4p/2P4P/1P3bP1/P6r/2Q2K2 w KQkq - 0 1,f1g1 h2h1 g1f2 h1c1,https://lichess.org/training/tX7Fz
tXdP6,8/8/4k3/4q3/1P6/1KR5/2P5/8 b KQkq - 0 1,e6d5 c3c5 d5e4 c5e5,https://lichess.org/training/tXdP6
tYbvd,2r4k/6p1/1q5p/p2B4/4P3/4Kp2/P2R1Q1P/8 w KQkq - 0 1,e3f3 c8f8 f3g2 f8f2,https://lichess.org/training/tYbvd
tap3y,4R1k1/p7/1p6/5qpp/3K4/B1P3P1/1P6/8 b KQkq - 0 1,g8f7 e8f8 f7g6 f8f5,https://lichess.org/training/tap3y
tb19R,8/1R6/4K1p1/k4p2/5P2/1P6/P7/q7 b KQkq - 0 1,a1a2 b7a7 a5b4 a7a2,https://lichess.org/training/tb19R
tbAVp,r4k2/pp1q2pp/2p3n1/6p1/3P4/1Q3RP1/PP3PP1/6K1 b KQkq - 0 1,f8e7 f3f7 e7e8 f7d7,https://lichess.org/training/tbAVp
tc8f6,r2qk1Q1/pp2p3/2p5/2n2p2/8/1PP1P1P1/P4PKP/5R2 b KQkq - 0 1,e8d7 f1d1 d7c7 d1d8,https://lichess.org/training/tc8f6
tcj1c,8/8/8/p7/b6Q/kr3K2/6PP/8 w KQkq - 0 1,f3g4 b3b4 g4g3 b4h4,https://lichess.org/training/tcj1c
tcsnO,4R3/p1p2p2/7p/4k3/5b1P/8/PPPq2P1/1K3R2 b KQkq - 0 1,e5d6 e8d8 d6e6 d8d2,https://lichess.org/training/tcsnO
tgppm,R7/P6p/N1pk4/8/1P5P/2K5/3pr3/1b6 b KQkq - 0 1,d2d1q a8d8 d6e5 d8d1,https://lichess.org/training/tgppm
tjRWy,3r2k1/8/4R1pp/2pP2q1/r1P2pP1/5Q2/P2K4/R7 w KQkq - 0 1,d2c3 a4a3 c3c2 a3f3,https://lichess.org/training/tjRWy
tjfMX,8/R7/2Pp3P/8/8/k3p2r/4K3/1q6 b KQkq - 0 1,a3b2 a7b7 b2c2 b7b1,https://lichess.org/training/tjfMX
tkeVC,6R1/8/8/4k1P1/8/6NK/4pr2/8 b KQkq - 0 1,e2e1q g8e8 e5d5 e8e1,https://lichess.org/training/tkeVC
tlAV5,6nr/8/pR1k3p/3P2p1/1R6/P2r2P1/6PP/2q2B1K b KQkq - 0 1,d6c5 b6c6 c5d5 c6c1,https://lichess.org/training/tlAV5
tlUbV,8/8/5p2/1pq1k3/5R2/3B2P1/6K1/8 b KQkq - 0 1,b5b4 f4f5 e5d4 f5c5,https://lichess.org/training/tlUbV
tlcte,8/6kp/3p1bp1/3B4/4K1PQ/4P3/8/1r6 w KQkq - 0 1,g4g5 b1b4 e4d3 b4h4,https://lichess.org/training/tlcte
tmX4V,r1b2rk1/pp4pp/2n1p3/2p4R/4p3/N1P5/PP1KBPq1/R2Q2N1 w KQkq - 0 1,g1h3 f8d8 d2c2 d8d1,https://lichess.org/training/tmX4V
tmecQ,5R2/p7/1k2p1p1/2p1q3/8/8/1P4PP/5R1K b KQkq - 0 1,e5b2 f8b8 b6c6 b8b2,https://lichess.org/training/tmecQ
tmvTr,4Q3/p7/1kp5/8/1P6/3n4/P4KPP/3r4 w KQkq - 0 1,f2e2 d1e1 e2f3 e1e8,https://lichess.org/training/tmvTr
tnOgW,r6k/p3q3/1p2b2R/2p5/3p4/P7/1P4PP/1B3RK1 b KQkq - 0 1,h8g7 h6h7 g7g8 h7e7,https://lichess.org/training/tnOgW
tnlkp,6k1/5ppp/1Q6/4B3/P7/8/1Kr4P/2r5 w KQkq - 0 1,b2b3 c1b1 b3c2 b1b6,https://lichess.org/training/tnlkp
toHS6,6k1/p7/1p3pp1/8/3P1P2/5QPp/PP2RK1P/1qr5 w KQkq - 0 1,g3g4 c1f1 f2g3 f1f3,https://lichess.org/training/toHS6
togxI,8/8/2p5/1b5Q/3K1P2/3r4/8/6k1 w KQkq - 0 1,d4e5 d3d5 e5e6 d5h5,https://lichess.org/training/togxI
tqbOn,4r3/1p3p1p/3q4/Q5k1/3n4/1P5R/P5P1/7K b KQkq - 0 1,g5f6 h3h6 f6e7 h6d6,https://lichess.org/training/tqbOn
tsw5r,r1b1k2r/1pp5/p3pq2/3p1p2/5Pp1/PP1B2P1/2PN1K2/R2Q1R2 w KQkq - 0 1,d1e2 h8h2 f2g1 h2e2,https://lichess.org/training/tsw5r
ttQ55,7R/8/p2k1p1P/2p4q/8/6PN/6RK/4r3 b KQkq - 0 1,h5d1 h8d8 d6e7 d8d1,https://lichess.org/training/ttQ55
tuePU,8/p7/1p4R1/7P/2kP2K1/6N1/2q5/8 b KQkq - 0 1,a7a5 g6c6 c4d3 c6c2,https://lichess.org/training/tuePU
tvimQ,7k/QR4b1/2p3p1/7p/P2r2P1/3K4/2P4P/1r6 w KQkq - 0 1,a7d4 b1d1 d3e2 d1d4,https://lichess.org/training/tvimQ
tvszm,8/p4R2/7p/5k2/3b1N2/7P/6PK/4q3 b KQkq - 0 1,f5e4 f7e7 e4f4 e7e1,https://lichess.org/training/tvszm
twDgq,8/R7/8/3P4/5K2/6r1/7p/5k2 b KQkq - 0 1,h2h1q a7a1 f1e2 a1h1,https://lichess.org/training/twDgq
